Sales,Cost of Sales,Gross Income,Other Income,SG&A Expense,Other Expense,General & Admin Expense,Research & Development,Depr. & Amort.,Operating Income,Interest Expense,Pretax Income,Tax Expense,Net Income,NOPAT,PPE,Intangible Assets,Non Current Assets,Inventories,Trade Receivables,Trade Receivables/Revenue Ratio,Placements in money market funds,"Short-term deposits, cash and bank balances",Current Assets,Deferred tax liabilities,Lease Liabilities,Non Current Liabilities,Bank Borrowings,Lease Liabilities,Trade Payables,Trade Payables/Revenue Ratio,Tax Payable,Dividend Payable,Current Liabilities,Share Capital,Merger Deficit,Exchange translation reserve,Revaluation Reserve,Retained Profits,Equities,Net Working Cap,Chg in NWC,CAPEX,Invested Cap,ROE,ROA,ROIC,Debt/Equity,Debt/Assets,Debt/Cash,Total Cash,Total Debt,SG&A/Revenue Ratio,Free Cash Flow
"58,786,254","45,882,525","12,903,729","273,153","2,372,152","21,300","4,098,160","50,075","471,021","6,635,195","17,075","6,618,120","1,680,507","4,937,613","4,954,688","36,123,234","494,102","36,617,336","35,218,950","81,056,217",1.3788294,0,"14,165,716","130,440,883","1,450,558","449,840","1,900,398",0,"868,767","29,391,559",0.499973327,"1,202,000",0,"31,462,326","117,784,501","-115,534,500",-537,"9,319,950","122,126,081","133,695,495","98,978,557",,"449,871","136,464,660",0.0369,0.0296,3.6307,0.0099,0.0079,0.0931,"14,165,716","1,318,607",0.04035215,"6,656,345"
"67,191,499","53,953,679","13,237,820","99,641","1,962,340","52,979","3,317,033","40,970","964,858","7,964,139","75,160","7,906,054","1,912,410","5,993,644","6,051,729","36,702,565","456,877","37,159,442","34,836,562","86,597,696",1.2888192,0,"6,633,120","128,067,378","1,542,968","226,233","1,769,201","7,000,000","878,971","25,320,143",0.376835513,"1,372,000",0,"34,571,114","117,784,501","-115,534,500","-3,171","9,308,939","117,330,736","128,886,505","93,496,264","-5,482,293","1,478,815","138,534,677",0.0465,0.0363,4.3684,0.0629,0.0491,1.2219,"6,633,120","8,105,204",0.02920518,"12,932,475"
"66,236,962","54,382,708","11,854,254","281,035","2,437,844","19,218","3,983,528","87,502","1,481,679","5,607,197","107,040","5,575,317","1,292,680","4,282,637","4,314,517","37,757,710","472,498","38,230,208","40,875,549","76,798,913",1.1594571,0,"65,238,639","182,913,101","1,481,624",0,"1,481,624","2,000,000","889,295","22,885,527",0.345509913,"1,076,000","4,500,000","31,350,822","177,429,501","-115,534,500","-6,450","9,297,927","117,124,385","188,310,863","151,562,279","58,066,015","3,066,559","192,681,782",0.0227,0.0194,2.2392,0.0153,0.0131,0.0443,"65,238,639","2,889,295",0.03680489,"-54,043,698"
"71,194,928","57,328,401","13,866,527","352,225","2,781,820","8,717","3,690,273","127,651","2,014,090","7,610,291","139,354","7,577,977","1,954,752","5,623,225","5,655,539","39,593,337","444,960","40,038,297","38,011,660","77,399,971",1.0871557,"26,871,484","39,949,506","182,232,621","1,478,052","1,550,126","3,028,178",0,"847,632","23,773,358",0.333919265,"683,500",0,"25,304,490","177,429,501","-115,534,500","-2,288","9,286,916","122,758,621","193,938,250","156,928,131","5,365,852","3,690,860","197,814,060",0.0290,0.0253,2.8590,0.0124,0.0108,0.0359,"66,820,990","2,397,758",0.03907329,"567,669"
"76,088,347","64,109,025","11,979,322","337,144","2,348,565","27,072","3,313,638","172,982","522,274","6,454,209","32,578","6,421,631","1,508,762","4,912,869","4,945,447","39,966,710","417,422","40,384,132","41,099,117","87,588,108",1.1511370,"25,894,195","34,296,777","188,878,197","1,426,486","1,333,952","2,760,438","3,007,000","854,431","23,206,134",0.30498933,"578,468",0,"27,646,033","177,429,501","-115,534,500","2,451","9,275,905","127,682,501","198,855,858","161,232,164","4,304,033","868,107","205,477,727",0.0247,0.0214,2.4068,0.0261,0.0227,0.0863,"60,190,972","5,195,383",0.03086629,"1,804,343"
"102,246,197","87,339,686","14,906,511","585,211","3,591,154","22,400","3,694,643","108,339","1,068,752","8,075,186","98,443","8,009,321","1,874,749","6,134,572","6,200,437","39,615,137","395,581","40,010,718","50,521,774","99,134,665",0.9695682,"21,714,909","30,698,532","202,069,880","1,408,499","1,116,043","2,524,542","10,297,000","861,285","27,100,404",0.265050484,"808,370",0,"39,067,059","177,429,501","-115,534,500","1,018","9,264,893","129,328,085","200,488,997","163,002,821","1,770,657","1,041,718","214,171,824",0.0306,0.0253,2.8951,0.0612,0.0507,0.2342,"52,413,441","12,274,328",0.03512262,"6,331,563"
"98,200,321","84,028,934","14,171,387","596,514","3,566,831","15,570","3,689,896","175,688","1,620,195","7,319,916","126,487","7,291,872","1,822,101","5,469,771","5,497,815","39,432,899","411,414","39,844,313","42,535,944","92,896,175",0.9459865,"31,747,057","26,896,653","194,075,829","1,469,182","896,387","2,365,569","2,997,000","868,193","21,081,936",0.214682964,"643,672","4,500,000","30,090,801","177,429,501","-115,534,500","6,022","9,253,882","130,308,867","201,463,772","163,985,028","982,207","1,426,757","207,694,534",0.0272,0.0234,2.6471,0.0236,0.0204,0.0812,"58,643,710","4,761,580",0.03632199,"6,531,147"
"78,803,121","66,284,717","12,518,404","249,915","2,818,870","22,385","3,089,165","76,362","2,199,900","6,761,537",,"6,738,458","1,569,377","5,169,081","5,192,160",48022346,381277,48403623,39056791,92312595,1.1714332,36792106,27125999,"195,287,491",2345475,694157,3039632,1000000,906435,23683274,0.300537259,400107,0,"25,989,816","177,429,501","-115,534,500","24,608",17253097,135488960,"214,661,666","169,297,675","5,312,647","1,426,757","219,607,733",0.0241,0.0212,2.3643,0.0121,0.0107,0.0407,"63,918,105","2,600,592",0.03577105,"2,222,033"
