Date,Sales,NetProfit
3/31/2021,58786254,4937613
6/30/2021,67191499,5993644
9/30/2021,66236962,4282637
12/31/2021,71194928,5623225
3/31/2022,76088347,4912869
6/30/2022,102246197,6134572
9/30/2022,98200321,5469771
12/31/2022,78803121,5169081
